Ticker,Date,Close,PercentChange
SPX,2001-03-03,1233.42,-14.43
SPX,2001-03-10,1150.53,-20.18
SPX,2001-03-17,1139.83,-20.93
SPX,2001-03-24,1160.33,-19.50
SPX,2001-03-31,1128.43,-21.72
SPX,2001-04-07,1183.50,-17.90
SPX,2001-04-14,1242.98,-13.77
SPX,2001-04-21,1253.05,-13.07
SPX,2001-04-28,1266.61,-12.13
SPX,2001-05-05,1245.67,-13.58
SPX,2001-05-12,1291.96,-10.37
SPX,2001-05-19,1277.89,-11.35
SPX,2001-05-26,1260.67,-12.54
SPX,2001-06-02,1264.96,-12.25
SPX,2001-06-09,1214.36,-15.76
SPX,2001-06-16,1225.35,-14.99
SPX,2001-06-23,1224.38,-15.06
SPX,2001-06-30,1190.59,-17.40
SPX,2001-07-07,1215.68,-15.66
SPX,2001-07-14,1210.85,-16.00
SPX,2001-07-21,1205.82,-16.35
SPX,2001-07-28,1214.35,-15.76
SPX,2001-08-04,1190.16,-17.43
SPX,2001-08-11,1161.97,-19.39
SPX,2001-08-18,1184.93,-17.80
SPX,2001-08-25,1133.58,-21.36
SPX,2001-09-01,1085.78,-24.68
SPX,2001-09-08,1092.54,-24.21
SPX,2001-09-15,965.80,-33.00
SPX,2001-09-22,1040.94,-27.79
SPX,2001-09-29,1071.38,-25.67
SPX,2001-10-06,1091.65,-24.27
SPX,2001-10-13,1073.48,-25.53
SPX,2001-10-20,1104.61,-23.37
SPX,2001-10-27,1087.20,-24.58
SPX,2001-11-03,1120.31,-22.28
SPX,2001-11-10,1138.65,-21.01
SPX,2001-11-17,1150.34,-20.20
SPX,2001-11-24,1139.45,-20.95
SPX,2001-12-01,1158.31,-19.64
SPX,2001-12-08,1123.09,-22.09
SPX,2001-12-15,1144.89,-20.57
SPX,2001-12-22,1161.02,-19.46
SPX,2001-12-29,1172.51,-18.66
SPX,2002-01-05,1145.60,-20.53
SPX,2002-01-12,1127.58,-21.78
SPX,2002-01-19,1133.28,-21.38
SPX,2002-01-26,1122.20,-22.15
SPX,2002-02-02,1096.22,-23.95
SPX,2002-02-09,1104.18,-23.40
SPX,2002-02-16,1089.84,-24.39
SPX,2002-02-23,1131.78,-21.48
SPX,2002-03-02,1164.31,-19.23
SPX,2002-03-09,1166.16,-19.10
SPX,2002-03-16,1148.70,-20.31
SPX,2002-03-23,1147.39,-20.40
SPX,2002-03-30,1122.73,-22.11
SPX,2002-04-06,1111.01,-22.93
SPX,2002-04-13,1125.17,-21.94
SPX,2002-04-20,1076.32,-25.33
SPX,2002-04-27,1073.43,-25.53
SPX,2002-05-04,1054.99,-26.81
SPX,2002-05-11,1106.59,-23.23
SPX,2002-05-18,1083.82,-24.81
SPX,2002-05-25,1067.14,-25.97
SPX,2002-06-01,1027.53,-28.72
SPX,2002-06-08,1007.27,-30.12
SPX,2002-06-15,989.14,-31.38
SPX,2002-06-22,989.82,-31.33
SPX,2002-06-29,989.03,-31.39
SPX,2002-07-06,921.39,-36.08
SPX,2002-07-13,847.75,-41.19
SPX,2002-07-20,852.84,-40.84
SPX,2002-07-27,864.24,-40.04
SPX,2002-08-03,908.64,-36.96
SPX,2002-08-10,928.77,-35.57
SPX,2002-08-17,940.86,-34.73
SPX,2002-08-24,916.07,-36.45
SPX,2002-08-31,893.92,-37.99
SPX,2002-09-07,889.81,-38.27
SPX,2002-09-14,845.39,-41.35
SPX,2002-09-21,827.37,-42.60
SPX,2002-09-28,800.58,-44.46
SPX,2002-10-05,835.32,-42.05
SPX,2002-10-12,884.39,-38.65
SPX,2002-10-19,897.65,-37.73
SPX,2002-10-26,900.96,-37.50
SPX,2002-11-02,894.74,-37.93
SPX,2002-11-09,909.83,-36.88
SPX,2002-11-16,930.55,-35.44
SPX,2002-11-23,936.31,-35.04
SPX,2002-11-30,912.23,-36.72
SPX,2002-12-07,889.48,-38.29
SPX,2002-12-14,895.76,-37.86
SPX,2002-12-21,875.40,-39.27
SPX,2002-12-28,908.59,-36.97
SPX,2003-01-04,927.57,-35.65
SPX,2003-01-11,901.78,-37.44
SPX,2003-01-18,861.40,-40.24
SPX,2003-01-25,855.70,-40.64
SPX,2003-02-01,829.69,-42.44
SPX,2003-02-08,834.89,-42.08
SPX,2003-02-15,848.17,-41.16
SPX,2003-02-22,841.15,-41.65
SPX,2003-03-01,828.89,-42.50
SPX,2003-03-08,833.27,-42.19
SPX,2003-03-15,895.79,-37.86
SPX,2003-03-22,863.50,-40.10
SPX,2003-03-29,878.85,-39.03
SPX,2003-04-05,868.30,-39.76
SPX,2003-04-12,893.58,-38.01
SPX,2003-04-19,898.81,-37.65
SPX,2003-04-26,930.08,-35.48
SPX,2003-05-03,933.41,-35.25
SPX,2003-05-10,944.30,-34.49
SPX,2003-05-17,933.22,-35.26
SPX,2003-05-24,963.59,-33.15
SPX,2003-05-31,987.76,-31.48
SPX,2003-06-07,988.61,-31.42
SPX,2003-06-14,995.69,-30.93
SPX,2003-06-21,976.22,-32.28
SPX,2003-06-28,985.70,-31.62
SPX,2003-07-05,998.14,-30.76
SPX,2003-07-12,993.32,-31.09
SPX,2003-07-19,998.68,-30.72
SPX,2003-07-26,980.15,-32.00
SPX,2003-08-02,977.59,-32.18
SPX,2003-08-09,990.67,-31.27
SPX,2003-08-16,993.06,-31.11
SPX,2003-08-23,1008.01,-30.07
SPX,2003-08-30,1021.39,-29.14
SPX,2003-09-06,1018.63,-29.33
SPX,2003-09-13,1036.30,-28.11
SPX,2003-09-20,996.85,-30.84
SPX,2003-09-27,1029.85,-28.56
SPX,2003-10-04,1038.06,-27.99
SPX,2003-10-11,1039.32,-27.90
SPX,2003-10-18,1028.91,-28.62
SPX,2003-10-25,1050.71,-27.11
SPX,2003-11-01,1053.21,-26.94
SPX,2003-11-08,1050.35,-27.13
SPX,2003-11-15,1035.28,-28.18
SPX,2003-11-22,1058.20,-26.59
SPX,2003-11-29,1061.50,-26.36
SPX,2003-12-06,1074.14,-25.48
SPX,2003-12-13,1088.66,-24.48
SPX,2003-12-20,1095.89,-23.97
SPX,2003-12-27,1108.48,-23.10
SPX,2004-01-03,1121.86,-22.17
SPX,2004-01-10,1139.83,-20.93
SPX,2004-01-17,1141.55,-20.81
SPX,2004-01-24,1131.13,-21.53
SPX,2004-01-31,1142.76,-20.72
SPX,2004-02-07,1145.81,-20.51
SPX,2004-02-14,1144.11,-20.63
SPX,2004-02-21,1144.94,-20.57
SPX,2004-02-28,1156.86,-19.74
SPX,2004-03-06,1120.57,-22.26
SPX,2004-03-13,1109.78,-23.01
SPX,2004-03-20,1108.06,-23.13
SPX,2004-03-27,1141.81,-20.79
SPX,2004-04-03,1139.32,-20.96
SPX,2004-04-10,1134.61,-21.29
SPX,2004-04-17,1140.60,-20.87
SPX,2004-04-24,1107.30,-23.18
SPX,2004-05-01,1098.70,-23.78
SPX,2004-05-08,1095.70,-23.99
SPX,2004-05-15,1093.56,-24.14
SPX,2004-05-22,1120.68,-22.25
SPX,2004-05-29,1122.50,-22.13
SPX,2004-06-05,1136.47,-21.16
SPX,2004-06-12,1135.02,-21.26
SPX,2004-06-19,1134.43,-21.30
SPX,2004-06-26,1125.38,-21.93
SPX,2004-07-03,1112.81,-22.80
SPX,2004-07-10,1101.39,-23.59
SPX,2004-07-17,1086.20,-24.65
SPX,2004-07-24,1101.72,-23.57
SPX,2004-07-31,1063.97,-26.19
SPX,2004-08-07,1064.80,-26.13
SPX,2004-08-14,1098.35,-23.80
SPX,2004-08-21,1107.77,-23.15
SPX,2004-08-28,1113.63,-22.74
SPX,2004-09-04,1123.92,-22.03
SPX,2004-09-11,1128.55,-21.71
SPX,2004-09-18,1110.11,-22.99
SPX,2004-09-25,1131.50,-21.50
SPX,2004-10-02,1122.14,-22.15
SPX,2004-10-09,1108.20,-23.12
SPX,2004-10-16,1095.74,-23.98
SPX,2004-10-23,1130.20,-21.59
SPX,2004-10-30,1166.17,-19.10
SPX,2004-11-06,1184.17,-17.85
SPX,2004-11-13,1170.34,-18.81
SPX,2004-11-20,1182.65,-17.96
SPX,2004-11-27,1191.17,-17.36
SPX,2004-12-04,1188.00,-17.58
SPX,2004-12-11,1194.20,-17.15
SPX,2004-12-18,1210.13,-16.05
SPX,2004-12-25,1211.92,-15.92
SPX,2005-01-01,1186.19,-17.71
SPX,2005-01-08,1184.52,-17.83
SPX,2005-01-15,1167.87,-18.98
SPX,2005-01-22,1171.36,-18.74
SPX,2005-01-29,1203.03,-16.54
SPX,2005-02-05,1205.30,-16.38
SPX,2005-02-12,1201.59,-16.64
SPX,2005-02-19,1211.37,-15.96
SPX,2005-02-26,1222.12,-15.22
SPX,2005-03-05,1200.08,-16.75
SPX,2005-03-12,1189.65,-17.47
SPX,2005-03-19,1171.42,-18.73
SPX,2005-03-26,1172.92,-18.63
SPX,2005-04-02,1181.20,-18.06
SPX,2005-04-09,1142.62,-20.73
SPX,2005-04-16,1152.12,-20.07
SPX,2005-04-23,1156.85,-19.75
SPX,2005-04-30,1171.35,-18.74
SPX,2005-05-07,1154.05,-19.94
SPX,2005-05-14,1189.28,-17.50
SPX,2005-05-21,1198.78,-16.84
SPX,2005-05-28,1196.02,-17.03
SPX,2005-06-04,1198.11,-16.88
SPX,2005-06-11,1216.96,-15.58
SPX,2005-06-18,1191.57,-17.34
SPX,2005-06-25,1194.44,-17.14
SPX,2005-07-02,1211.86,-15.93
SPX,2005-07-09,1227.92,-14.81
SPX,2005-07-16,1233.68,-14.42
SPX,2005-07-23,1234.18,-14.38
SPX,2005-07-30,1226.42,-14.92
SPX,2005-08-06,1230.39,-14.64
SPX,2005-08-13,1219.71,-15.38
SPX,2005-08-20,1205.10,-16.40
SPX,2005-08-27,1218.02,-15.50
SPX,2005-09-03,1241.48,-13.87
SPX,2005-09-10,1237.91,-14.12
SPX,2005-09-17,1215.29,-15.69
SPX,2005-09-24,1228.81,-14.75
SPX,2005-10-01,1195.90,-17.04
SPX,2005-10-08,1186.57,-17.68
SPX,2005-10-15,1179.59,-18.17
SPX,2005-10-22,1198.41,-16.86
SPX,2005-10-29,1220.14,-15.35
SPX,2005-11-05,1234.72,-14.34
SPX,2005-11-12,1248.27,-13.40
SPX,2005-11-19,1268.25,-12.02
SPX,2005-11-26,1265.08,-12.24
SPX,2005-12-03,1259.37,-12.63
SPX,2005-12-10,1267.32,-12.08
SPX,2005-12-17,1268.66,-11.99
SPX,2005-12-24,1248.29,-13.40
SPX,2005-12-31,1285.45,-10.82
SPX,2006-01-07,1287.61,-10.67
SPX,2006-01-14,1261.49,-12.49
SPX,2006-01-21,1283.72,-10.94
SPX,2006-01-28,1264.03,-12.31
SPX,2006-02-04,1266.99,-12.10
SPX,2006-02-11,1287.24,-10.70
SPX,2006-02-18,1289.43,-10.55
SPX,2006-02-25,1287.23,-10.70
SPX,2006-03-04,1281.42,-11.10
SPX,2006-03-11,1307.25,-9.31
SPX,2006-03-18,1302.95,-9.61
SPX,2006-03-25,1294.87,-10.17
SPX,2006-04-01,1295.50,-10.13
SPX,2006-04-08,1289.12,-10.57
SPX,2006-04-15,1311.28,-9.03
SPX,2006-04-22,1310.61,-9.08
SPX,2006-04-29,1325.76,-8.03
SPX,2006-05-06,1291.24,-10.42
SPX,2006-05-13,1267.03,-12.10
SPX,2006-05-20,1280.16,-11.19
SPX,2006-05-27,1288.22,-10.63
SPX,2006-06-03,1252.30,-13.12
SPX,2006-06-10,1251.54,-13.18
SPX,2006-06-17,1244.50,-13.66
SPX,2006-06-24,1270.20,-11.88
SPX,2006-07-01,1265.48,-12.21
SPX,2006-07-08,1236.20,-14.24
SPX,2006-07-15,1240.29,-13.96
SPX,2006-07-22,1278.55,-11.30
SPX,2006-07-29,1279.36,-11.25
SPX,2006-08-05,1266.74,-12.12
SPX,2006-08-12,1302.30,-9.65
SPX,2006-08-19,1295.09,-10.15
SPX,2006-08-26,1311.01,-9.05
SPX,2006-09-02,1298.92,-9.89
SPX,2006-09-09,1319.66,-8.45
SPX,2006-09-16,1314.78,-8.79
SPX,2006-09-23,1335.85,-7.33
SPX,2006-09-30,1349.59,-6.37
SPX,2006-10-07,1365.62,-5.26
SPX,2006-10-14,1368.60,-5.06
SPX,2006-10-21,1377.34,-4.45
SPX,2006-10-28,1364.30,-5.35
SPX,2006-11-04,1380.90,-4.20
SPX,2006-11-11,1401.20,-2.79
SPX,2006-11-18,1400.95,-2.81
SPX,2006-11-25,1396.71,-3.11
SPX,2006-12-02,1409.84,-2.19
SPX,2006-12-09,1427.09,-1.00
SPX,2006-12-16,1410.76,-2.13
SPX,2006-12-23,1418.30,-1.61
SPX,2006-12-30,1409.71,-2.20
SPX,2007-01-06,1430.73,-0.75
SPX,2007-01-13,1430.50,-0.76
SPX,2007-01-20,1422.18,-1.34
SPX,2007-01-27,1448.39,0.48
SPX,2007-02-03,1438.06,-0.24
SPX,2007-02-10,1455.54,0.98
SPX,2007-02-17,1451.19,0.67
SPX,2007-02-24,1387.17,-3.77
SPX,2007-03-03,1402.84,-2.68
SPX,2007-03-10,1386.95,-3.78
SPX,2007-03-17,1436.11,-0.37
SPX,2007-03-24,1420.86,-1.43
SPX,2007-03-31,1443.76,0.16
SPX,2007-04-07,1452.85,0.79
SPX,2007-04-14,1484.35,2.97
SPX,2007-04-21,1494.07,3.65
SPX,2007-04-28,1505.62,4.45
SPX,2007-05-05,1505.85,4.47
SPX,2007-05-12,1522.75,5.64
SPX,2007-05-19,1515.73,5.15
SPX,2007-05-26,1536.34,6.58
SPX,2007-06-02,1507.67,4.59
SPX,2007-06-09,1532.91,6.34
SPX,2007-06-16,1502.56,4.24
SPX,2007-06-23,1503.35,4.29
SPX,2007-06-30,1530.44,6.17
SPX,2007-07-07,1552.50,7.70
SPX,2007-07-14,1534.10,6.43
SPX,2007-07-21,1458.95,1.21
SPX,2007-07-28,1433.06,-0.58
SPX,2007-08-04,1453.64,0.84
SPX,2007-08-11,1445.94,0.31
SPX,2007-08-18,1479.37,2.63
SPX,2007-08-25,1473.99,2.26
SPX,2007-09-01,1453.55,0.84
SPX,2007-09-08,1484.25,2.97
SPX,2007-09-15,1525.75,5.85
SPX,2007-09-22,1526.75,5.92
SPX,2007-09-29,1557.59,8.06
SPX,2007-10-06,1561.80,8.35
SPX,2007-10-13,1500.63,4.10
SPX,2007-10-20,1535.28,6.51
SPX,2007-10-27,1509.65,4.73
SPX,2007-11-03,1453.70,0.85
SPX,2007-11-10,1458.74,1.20
SPX,2007-11-17,1440.70,-0.05
SPX,2007-11-24,1481.14,2.75
SPX,2007-12-01,1504.66,4.38
SPX,2007-12-08,1467.95,1.84
SPX,2007-12-15,1484.46,2.98
SPX,2007-12-22,1478.49,2.57
SPX,2007-12-29,1411.63,-2.07
SPX,2008-01-05,1401.02,-2.81
SPX,2008-01-12,1325.19,-8.07
SPX,2008-01-19,1330.61,-7.69
SPX,2008-01-26,1395.42,-3.19
SPX,2008-02-02,1331.29,-7.64
SPX,2008-02-09,1349.99,-6.35
SPX,2008-02-16,1353.11,-6.13
SPX,2008-02-23,1330.63,-7.69
SPX,2008-03-01,1293.37,-10.27
SPX,2008-03-08,1288.14,-10.64
SPX,2008-03-15,1329.51,-7.77
SPX,2008-03-22,1315.22,-8.76
SPX,2008-03-29,1370.40,-4.93
SPX,2008-04-05,1332.83,-7.54
SPX,2008-04-12,1390.33,-3.55
SPX,2008-04-19,1397.84,-3.03
SPX,2008-04-26,1413.90,-1.91
SPX,2008-05-03,1388.28,-3.69
SPX,2008-05-10,1425.35,-1.12
SPX,2008-05-17,1375.93,-4.55
SPX,2008-05-24,1400.38,-2.85
SPX,2008-05-31,1360.68,-5.60
SPX,2008-06-07,1360.03,-5.65
SPX,2008-06-14,1317.93,-8.57
SPX,2008-06-21,1278.38,-11.31
SPX,2008-06-28,1262.90,-12.39
SPX,2008-07-05,1239.49,-14.01
SPX,2008-07-12,1260.68,-12.54
SPX,2008-07-19,1257.76,-12.74
SPX,2008-07-26,1260.31,-12.57
SPX,2008-08-02,1296.32,-10.07
SPX,2008-08-09,1298.20,-9.94
SPX,2008-08-16,1292.20,-10.36
SPX,2008-08-23,1282.83,-11.01
SPX,2008-08-30,1242.31,-13.82
SPX,2008-09-06,1251.70,-13.17
SPX,2008-09-13,1255.08,-12.93
SPX,2008-09-20,1213.27,-15.83
SPX,2008-09-27,1099.23,-23.74
SPX,2008-10-04,899.22,-37.62
SPX,2008-10-11,940.55,-34.75
SPX,2008-10-18,876.77,-39.18
SPX,2008-10-25,968.75,-32.79
SPX,2008-11-01,930.99,-35.41
SPX,2008-11-08,873.29,-39.42
SPX,2008-11-15,800.03,-44.50
SPX,2008-11-22,896.24,-37.82
SPX,2008-11-29,876.07,-39.22
SPX,2008-12-06,879.73,-38.97
SPX,2008-12-13,887.88,-38.40
SPX,2008-12-20,872.80,-39.45
SPX,2008-12-27,931.80,-35.36
SPX,2009-01-03,890.35,-38.23
SPX,2009-01-10,850.12,-41.02
SPX,2009-01-17,831.95,-42.28
SPX,2009-01-24,825.88,-42.71
SPX,2009-01-31,868.60,-39.74
SPX,2009-02-07,826.84,-42.64
SPX,2009-02-14,770.05,-46.58
SPX,2009-02-21,735.09,-49.00
SPX,2009-02-28,683.38,-52.59
SPX,2009-03-07,756.55,-47.52
SPX,2009-03-14,768.54,-46.68
SPX,2009-03-21,815.94,-43.40
SPX,2009-03-28,842.50,-41.55
SPX,2009-04-04,856.56,-40.58
SPX,2009-04-11,869.60,-39.67
SPX,2009-04-18,866.23,-39.91
SPX,2009-04-25,877.52,-39.12
SPX,2009-05-02,929.23,-35.54
SPX,2009-05-09,882.88,-38.75
SPX,2009-05-16,887.00,-38.47
SPX,2009-05-23,919.14,-36.24
SPX,2009-05-30,940.09,-34.78
SPX,2009-06-06,946.21,-34.36
SPX,2009-06-13,921.23,-36.09
SPX,2009-06-20,918.90,-36.25
SPX,2009-06-27,896.42,-37.81
SPX,2009-07-04,879.13,-39.01
SPX,2009-07-11,940.38,-34.76
SPX,2009-07-18,979.26,-32.07
SPX,2009-07-25,987.48,-31.49
SPX,2009-08-01,1010.48,-29.90
SPX,2009-08-08,1004.09,-30.34
SPX,2009-08-15,1026.13,-28.81
SPX,2009-08-22,1028.93,-28.62
SPX,2009-08-29,1016.40,-29.49
SPX,2009-09-05,1042.73,-27.66
SPX,2009-09-12,1068.30,-25.89
SPX,2009-09-19,1044.38,-27.55
SPX,2009-09-26,1025.21,-28.88
SPX,2009-10-03,1071.49,-25.67
SPX,2009-10-10,1087.68,-24.54
SPX,2009-10-17,1079.60,-25.10
SPX,2009-10-24,1036.19,-28.12
SPX,2009-10-31,1069.30,-25.82
SPX,2009-11-07,1093.48,-24.14
SPX,2009-11-14,1091.38,-24.29
SPX,2009-11-21,1091.49,-24.28
SPX,2009-11-28,1105.98,-23.27
SPX,2009-12-05,1106.41,-23.24
SPX,2009-12-12,1102.47,-23.52
SPX,2009-12-19,1126.48,-21.85
SPX,2009-12-26,1115.10,-22.64
SPX,2010-01-02,1144.98,-20.57
SPX,2010-01-09,1136.03,-21.19
SPX,2010-01-16,1091.76,-24.26
SPX,2010-01-23,1073.87,-25.50
SPX,2010-01-30,1066.19,-26.03
SPX,2010-02-06,1075.51,-25.39
SPX,2010-02-13,1109.17,-23.05
SPX,2010-02-20,1104.49,-23.38
SPX,2010-02-27,1138.70,-21.00
SPX,2010-03-06,1149.99,-20.22
SPX,2010-03-13,1159.90,-19.53
SPX,2010-03-20,1166.59,-19.07
SPX,2010-03-27,1178.10,-18.27
SPX,2010-04-03,1194.37,-17.14
SPX,2010-04-10,1192.13,-17.30
SPX,2010-04-17,1217.28,-15.55
SPX,2010-04-24,1186.69,-17.68
SPX,2010-05-01,1110.88,-22.93
SPX,2010-05-08,1135.68,-21.21
SPX,2010-05-15,1087.69,-24.54
SPX,2010-05-22,1089.41,-24.42
SPX,2010-05-29,1064.88,-26.13
SPX,2010-06-05,1091.60,-24.27
SPX,2010-06-12,1117.51,-22.47
SPX,2010-06-19,1076.76,-25.30
SPX,2010-06-26,1022.58,-29.06
SPX,2010-07-03,1077.96,-25.22
SPX,2010-07-10,1064.88,-26.13
SPX,2010-07-17,1102.66,-23.50
SPX,2010-07-24,1101.60,-23.58
SPX,2010-07-31,1121.64,-22.19
SPX,2010-08-07,1079.25,-25.13
SPX,2010-08-14,1071.69,-25.65
SPX,2010-08-21,1064.59,-26.15
SPX,2010-08-28,1104.51,-23.38
SPX,2010-09-04,1109.55,-23.03
SPX,2010-09-11,1125.59,-21.91
SPX,2010-09-18,1148.67,-20.31
SPX,2010-09-25,1146.24,-20.48
SPX,2010-10-02,1165.15,-19.17
SPX,2010-10-09,1176.19,-18.40
SPX,2010-10-16,1183.08,-17.93
SPX,2010-10-23,1183.26,-17.91
SPX,2010-10-30,1225.85,-14.96
SPX,2010-11-06,1199.21,-16.81
SPX,2010-11-13,1199.73,-16.77
SPX,2010-11-20,1189.40,-17.49
SPX,2010-11-27,1224.71,-15.04
SPX,2010-12-04,1240.40,-13.95
SPX,2010-12-11,1243.91,-13.71
SPX,2010-12-18,1256.77,-12.81
SPX,2010-12-25,1257.64,-12.75
SPX,2011-01-01,1271.50,-11.79
SPX,2011-01-08,1293.24,-10.28
SPX,2011-01-15,1283.35,-10.97
SPX,2011-01-22,1276.34,-11.46
SPX,2011-01-29,1310.87,-9.06
SPX,2011-02-05,1329.15,-7.79
SPX,2011-02-12,1343.01,-6.83
SPX,2011-02-19,1319.88,-8.44
SPX,2011-02-26,1321.15,-8.35
SPX,2011-03-05,1304.28,-9.52
SPX,2011-03-12,1279.21,-11.26
SPX,2011-03-19,1313.80,-8.86
SPX,2011-03-26,1332.41,-7.57
SPX,2011-04-02,1328.17,-7.86
SPX,2011-04-09,1319.68,-8.45
SPX,2011-04-16,1337.38,-7.22
SPX,2011-04-23,1363.61,-5.40
SPX,2011-04-30,1340.20,-7.03
SPX,2011-05-07,1337.77,-7.19
SPX,2011-05-14,1333.27,-7.51
SPX,2011-05-21,1331.10,-7.66
SPX,2011-05-28,1300.16,-9.80
SPX,2011-06-04,1270.98,-11.83
SPX,2011-06-11,1271.50,-11.79
SPX,2011-06-18,1268.45,-12.00
SPX,2011-06-25,1339.67,-7.06
SPX,2011-07-02,1343.80,-6.78
SPX,2011-07-09,1316.14,-8.69
SPX,2011-07-16,1345.02,-6.69
SPX,2011-07-23,1292.28,-10.35
SPX,2011-07-30,1199.38,-16.79
SPX,2011-08-06,1178.81,-18.22
SPX,2011-08-13,1123.53,-22.06
SPX,2011-08-20,1176.80,-18.36
SPX,2011-08-27,1173.97,-18.56
SPX,2011-09-03,1154.23,-19.93
SPX,2011-09-10,1216.01,-15.64
SPX,2011-09-17,1136.43,-21.16
SPX,2011-09-24,1131.42,-21.51
SPX,2011-10-01,1155.46,-19.84
SPX,2011-10-08,1224.58,-15.05
SPX,2011-10-15,1238.25,-14.10
SPX,2011-10-22,1285.09,-10.85
SPX,2011-10-29,1253.23,-13.06
SPX,2011-11-05,1263.85,-12.32
SPX,2011-11-12,1215.65,-15.67
SPX,2011-11-19,1158.67,-19.62
SPX,2011-11-26,1244.28,-13.68
SPX,2011-12-03,1255.19,-12.92
SPX,2011-12-10,1219.66,-15.39
SPX,2011-12-17,1265.33,-12.22
SPX,2011-12-24,1257.60,-12.76
SPX,2011-12-31,1277.81,-11.35
SPX,2012-01-07,1289.09,-10.57
SPX,2012-01-14,1315.38,-8.75
SPX,2012-01-21,1316.33,-8.68
SPX,2012-01-28,1344.90,-6.70
SPX,2012-02-04,1342.64,-6.86
SPX,2012-02-11,1361.23,-5.57
SPX,2012-02-18,1365.74,-5.25
SPX,2012-02-25,1369.63,-4.98
SPX,2012-03-03,1370.87,-4.90
SPX,2012-03-10,1404.17,-2.59
SPX,2012-03-17,1397.11,-3.08
SPX,2012-03-24,1408.47,-2.29
SPX,2012-03-31,1398.08,-3.01
SPX,2012-04-07,1370.26,-4.94
SPX,2012-04-14,1378.53,-4.37
SPX,2012-04-21,1403.36,-2.64
SPX,2012-04-28,1369.10,-5.02
SPX,2012-05-05,1353.39,-6.11
SPX,2012-05-12,1295.22,-10.15
SPX,2012-05-19,1317.82,-8.58
SPX,2012-05-26,1278.04,-11.34
SPX,2012-06-02,1325.66,-8.03
SPX,2012-06-09,1342.84,-6.84
SPX,2012-06-16,1335.02,-7.38
SPX,2012-06-23,1362.16,-5.50
SPX,2012-06-30,1354.68,-6.02
SPX,2012-07-07,1356.78,-5.88
SPX,2012-07-14,1362.66,-5.47
SPX,2012-07-21,1385.97,-3.85
SPX,2012-07-28,1390.99,-3.50
SPX,2012-08-04,1405.87,-2.47
SPX,2012-08-11,1418.16,-1.62
SPX,2012-08-18,1411.13,-2.10
SPX,2012-08-25,1406.58,-2.42
SPX,2012-09-01,1437.92,-0.25
SPX,2012-09-08,1465.77,1.69
SPX,2012-09-15,1460.15,1.30
SPX,2012-09-22,1440.67,-0.06
SPX,2012-09-29,1460.93,1.35
SPX,2012-10-06,1428.59,-0.89
SPX,2012-10-13,1433.19,-0.57
SPX,2012-10-20,1411.94,-2.05
SPX,2012-10-27,1414.20,-1.89
SPX,2012-11-03,1379.85,-4.27
SPX,2012-11-10,1359.88,-5.66
SPX,2012-11-17,1409.15,-2.24
