Ticker,Date,Close
AMD,2001-10-27,12.25
AMD,2001-11-03,12.39
AMD,2001-11-10,13.65
AMD,2001-11-17,13.36
AMD,2001-11-24,13.56
AMD,2001-12-01,17.85
AMD,2001-12-08,17.469999
AMD,2001-12-15,15.87
AMD,2001-12-22,16.379999
AMD,2001-12-29,20
AMD,2002-01-05,19.15
AMD,2002-01-12,16.809999
AMD,2002-01-19,16.299999
AMD,2002-01-26,15.8
AMD,2002-02-02,15.25
AMD,2002-02-09,14.52
AMD,2002-02-16,12.85
AMD,2002-02-23,15.15
AMD,2002-03-02,16.209999
AMD,2002-03-09,14.6
AMD,2002-03-16,14.76
AMD,2002-03-23,14.71
AMD,2002-03-30,13.5
AMD,2002-04-06,13.15
AMD,2002-04-13,12.16
AMD,2002-04-20,11.2
AMD,2002-04-27,11.05
AMD,2002-05-04,11.04
AMD,2002-05-11,12.2
AMD,2002-05-18,11.65
AMD,2002-05-25,11.43
AMD,2002-06-01,9.81
AMD,2002-06-08,9.6
AMD,2002-06-15,8.04
AMD,2002-06-22,9.72
AMD,2002-06-29,9.34
AMD,2002-07-06,9.1
AMD,2002-07-13,8.49
AMD,2002-07-20,7.82
AMD,2002-07-27,7.31
AMD,2002-08-03,8.83
AMD,2002-08-10,9.93
AMD,2002-08-17,9.67
AMD,2002-08-24,8.85
AMD,2002-08-31,8.04
AMD,2002-09-07,7.21
AMD,2002-09-14,6.4
AMD,2002-09-21,5.74
AMD,2002-09-28,3.51
AMD,2002-10-05,3.76
AMD,2002-10-12,4.4
AMD,2002-10-19,6.09
AMD,2002-10-26,6.51
AMD,2002-11-02,6.1
AMD,2002-11-09,6.48
AMD,2002-11-16,6.86
AMD,2002-11-23,9
AMD,2002-11-30,8.11
AMD,2002-12-07,7.32
AMD,2002-12-14,6.62
AMD,2002-12-21,6.35
AMD,2002-12-28,6.94
AMD,2003-01-04,7.41
AMD,2003-01-11,6.03
AMD,2003-01-18,5.43
AMD,2003-01-25,5.24
AMD,2003-02-01,5.04
AMD,2003-02-08,5.1
AMD,2003-02-15,5.39
AMD,2003-02-22,5.49
AMD,2003-03-01,5.25
AMD,2003-03-08,5.77
AMD,2003-03-15,7.15
AMD,2003-03-22,6.22
AMD,2003-03-29,7.1
AMD,2003-04-05,7.15
AMD,2003-04-12,8.03
AMD,2003-04-19,7.54
AMD,2003-04-26,7.4
AMD,2003-05-03,7.35
AMD,2003-05-10,7.6
AMD,2003-05-17,6.91
AMD,2003-05-24,7.28
AMD,2003-05-31,6.93
AMD,2003-06-07,6.52
AMD,2003-06-14,6.79
AMD,2003-06-21,6.38
AMD,2003-06-28,6.71
AMD,2003-07-05,7.2
AMD,2003-07-12,7.12
AMD,2003-07-19,7.16
AMD,2003-07-26,7.19
AMD,2003-08-02,7.26
AMD,2003-08-09,7.8
AMD,2003-08-16,9.91
AMD,2003-08-23,11.29
AMD,2003-08-30,12.1
AMD,2003-09-06,12.16
AMD,2003-09-13,12.68
AMD,2003-09-20,10.87
AMD,2003-09-27,11.89
AMD,2003-10-04,13.24
AMD,2003-10-11,13.99
AMD,2003-10-18,13.59
AMD,2003-10-25,15.2
AMD,2003-11-01,17.01
AMD,2003-11-08,17.860001
AMD,2003-11-15,16.799999
AMD,2003-11-22,17.969999
AMD,2003-11-29,16.07
AMD,2003-12-06,15.27
AMD,2003-12-13,14.26
AMD,2003-12-20,14.7
AMD,2003-12-27,14.86
AMD,2004-01-03,15.54
AMD,2004-01-10,16.76
AMD,2004-01-17,15.32
AMD,2004-01-24,14.86
AMD,2004-01-31,14.94
AMD,2004-02-07,14.94
AMD,2004-02-14,14.65
AMD,2004-02-21,15
AMD,2004-02-28,15.36
AMD,2004-03-06,15
AMD,2004-03-13,15.25
AMD,2004-03-20,15.51
AMD,2004-03-27,17.450001
AMD,2004-04-03,17
AMD,2004-04-10,16.049999
AMD,2004-04-17,16.360001
AMD,2004-04-24,14.22
AMD,2004-05-01,14.91
AMD,2004-05-08,13.87
AMD,2004-05-15,14.24
AMD,2004-05-22,15.55
AMD,2004-05-29,15.12
AMD,2004-06-05,15.75
AMD,2004-06-12,14.88
AMD,2004-06-19,15.5
AMD,2004-06-26,15.27
AMD,2004-07-03,14.81
AMD,2004-07-10,12.64
AMD,2004-07-17,12.12
AMD,2004-07-24,12.49
AMD,2004-07-31,11.26
AMD,2004-08-07,11.06
AMD,2004-08-14,11.97
AMD,2004-08-21,11.96
AMD,2004-08-28,10.9
AMD,2004-09-04,12.21
AMD,2004-09-11,12.7
AMD,2004-09-18,12.42
AMD,2004-09-25,13.43
AMD,2004-10-02,13.5
AMD,2004-10-09,14
AMD,2004-10-16,15.56
AMD,2004-10-23,16.82
AMD,2004-10-30,17.09
AMD,2004-11-06,21.02
AMD,2004-11-13,20.809999
AMD,2004-11-20,21.540001
AMD,2004-11-27,23.219999
AMD,2004-12-04,21.83
AMD,2004-12-11,22.43
AMD,2004-12-18,22.120001
AMD,2004-12-25,22.02
AMD,2005-01-01,19.92
AMD,2005-01-08,15.16
AMD,2005-01-15,15.49
AMD,2005-01-22,15.71
AMD,2005-01-29,17.49
AMD,2005-02-05,18.110001
AMD,2005-02-12,16.9
AMD,2005-02-19,17.77
AMD,2005-02-26,17.43
AMD,2005-03-05,16.360001
AMD,2005-03-12,16.08
AMD,2005-03-19,16.120001
AMD,2005-03-26,16.190001
AMD,2005-04-02,17.09
AMD,2005-04-09,15.45
AMD,2005-04-16,14.6
AMD,2005-04-23,14.23
AMD,2005-04-30,14.9
AMD,2005-05-07,15.48
AMD,2005-05-14,16
AMD,2005-05-21,16.209999
AMD,2005-05-28,17.08
AMD,2005-06-04,17.57
AMD,2005-06-11,17.440001
AMD,2005-06-18,17.17
AMD,2005-06-25,17.450001
AMD,2005-07-02,18.940001
AMD,2005-07-09,20.01
AMD,2005-07-16,20.49
AMD,2005-07-23,20.08
AMD,2005-07-30,19.91
AMD,2005-08-06,20.700001
AMD,2005-08-13,20.549999
AMD,2005-08-20,21
AMD,2005-08-27,20.9
AMD,2005-09-03,23.85
AMD,2005-09-10,22.65
AMD,2005-09-17,22.98
AMD,2005-09-24,25.200001
AMD,2005-10-01,24
AMD,2005-10-08,21.190001
AMD,2005-10-15,21.85
AMD,2005-10-22,22.32
AMD,2005-10-29,24.629999
AMD,2005-11-05,24.76
AMD,2005-11-12,26.74
AMD,2005-11-19,26.52
AMD,2005-11-26,27.950001
AMD,2005-12-03,26.9
AMD,2005-12-10,28.17
AMD,2005-12-17,30.5
AMD,2005-12-24,30.6
AMD,2005-12-31,33.779999
AMD,2006-01-07,34.130001
AMD,2006-01-14,35.700001
AMD,2006-01-21,39.849998
AMD,2006-01-28,39.540001
AMD,2006-02-04,40.099998
AMD,2006-02-11,40.330002
AMD,2006-02-18,40.540001
AMD,2006-02-25,39.509998
AMD,2006-03-04,36.630001
AMD,2006-03-11,33.950001
AMD,2006-03-18,36.130001
AMD,2006-03-25,33.16
AMD,2006-04-01,33.689999
AMD,2006-04-08,31.799999
AMD,2006-04-15,31.73
AMD,2006-04-22,32.349998
AMD,2006-04-29,34.43
AMD,2006-05-06,31.66
AMD,2006-05-13,34.950001
AMD,2006-05-20,31.629999
AMD,2006-05-27,30.1
AMD,2006-06-03,26.75
AMD,2006-06-10,25.639999
AMD,2006-06-17,25.139999
AMD,2006-06-24,24.42
AMD,2006-07-01,23.559999
AMD,2006-07-08,21.6
AMD,2006-07-15,18.26
AMD,2006-07-22,19.1
AMD,2006-07-29,20.469999
AMD,2006-08-05,19.780001
AMD,2006-08-12,23.93
AMD,2006-08-19,24.559999
AMD,2006-08-26,24.66
AMD,2006-09-02,25.799999
AMD,2006-09-09,26.530001
AMD,2006-09-16,26.209999
AMD,2006-09-23,24.85
AMD,2006-09-30,24.01
AMD,2006-10-07,25.23
AMD,2006-10-14,20.120001
AMD,2006-10-21,20.860001
AMD,2006-10-28,20.879999
AMD,2006-11-04,21.07
AMD,2006-11-11,21.450001
AMD,2006-11-18,21.799999
AMD,2006-11-25,20.690001
AMD,2006-12-02,20.93
AMD,2006-12-09,22.120001
AMD,2006-12-16,20.77
AMD,2006-12-23,20.35
AMD,2006-12-30,19.709999
AMD,2007-01-06,18.26
AMD,2007-01-13,17.73
AMD,2007-01-20,16.219999
AMD,2007-01-27,15.69
AMD,2007-02-03,14.9
AMD,2007-02-10,14.94
AMD,2007-02-17,14.69
AMD,2007-02-24,14.18
AMD,2007-03-03,14.2
AMD,2007-03-10,14.01
AMD,2007-03-17,13.5
AMD,2007-03-24,13.06
AMD,2007-03-31,12.86
AMD,2007-04-07,13.57
AMD,2007-04-14,14.16
AMD,2007-04-21,14.32
AMD,2007-04-28,13.53
AMD,2007-05-05,14.68
AMD,2007-05-12,15.59
AMD,2007-05-19,14.76
AMD,2007-05-26,14.31
AMD,2007-06-02,14.07
AMD,2007-06-09,13.63
AMD,2007-06-16,14.57
AMD,2007-06-23,14.3
AMD,2007-06-30,14.39
AMD,2007-07-07,15.43
AMD,2007-07-14,15.5
AMD,2007-07-21,13.87
AMD,2007-07-28,12.85
AMD,2007-08-04,13.01
AMD,2007-08-11,11.89
AMD,2007-08-18,12.13
AMD,2007-08-25,13
AMD,2007-09-01,12.61
AMD,2007-09-08,12.69
AMD,2007-09-15,13.24
AMD,2007-09-22,13.2
AMD,2007-09-29,13.63
AMD,2007-10-06,13.94
AMD,2007-10-13,13.8
AMD,2007-10-20,12.89
AMD,2007-10-27,13.17
AMD,2007-11-03,12.37
AMD,2007-11-10,12.64
AMD,2007-11-17,10.78
AMD,2007-11-24,9.76
AMD,2007-12-01,9.05
AMD,2007-12-08,8.43
AMD,2007-12-15,7.79
AMD,2007-12-22,7.32
AMD,2007-12-29,6.25
AMD,2008-01-05,6.25
AMD,2008-01-12,7.07
AMD,2008-01-19,7.15
AMD,2008-01-26,8
AMD,2008-02-02,6.34
AMD,2008-02-09,6.45
AMD,2008-02-16,6.71
AMD,2008-02-23,7.21
AMD,2008-03-01,6.49
AMD,2008-03-08,6.38
AMD,2008-03-15,6.11
AMD,2008-03-22,5.91
AMD,2008-03-29,6.23
AMD,2008-04-05,6.01
AMD,2008-04-12,6.11
AMD,2008-04-19,6.06
AMD,2008-04-26,6.16
AMD,2008-05-03,6.94
AMD,2008-05-10,7.26
AMD,2008-05-17,6.88
AMD,2008-05-24,6.88
AMD,2008-05-31,7.43
AMD,2008-06-07,7.52
AMD,2008-06-14,6.99
AMD,2008-06-21,5.95
AMD,2008-06-28,5.3
AMD,2008-07-05,4.84
AMD,2008-07-12,4.65
AMD,2008-07-19,4.36
AMD,2008-07-26,4.28
AMD,2008-08-02,5.13
AMD,2008-08-09,5.64
AMD,2008-08-16,5.81
AMD,2008-08-23,6.29
AMD,2008-08-30,5.96
AMD,2008-09-06,5.75
AMD,2008-09-13,5.42
AMD,2008-09-20,5.16
AMD,2008-09-27,4.53
AMD,2008-10-04,3.81
AMD,2008-10-11,4.21
AMD,2008-10-18,3.03
AMD,2008-10-25,3.5
AMD,2008-11-01,3.16
AMD,2008-11-08,2.43
AMD,2008-11-15,1.82
AMD,2008-11-22,2.36
AMD,2008-11-29,2.13
AMD,2008-12-06,2.28
AMD,2008-12-13,2.27
AMD,2008-12-20,2.18
AMD,2008-12-27,2.38
AMD,2009-01-03,2.69
AMD,2009-01-10,2.29
AMD,2009-01-17,2.07
AMD,2009-01-24,2.19
AMD,2009-01-31,2.41
AMD,2009-02-07,2.42
AMD,2009-02-14,2.03
AMD,2009-02-21,2.18
AMD,2009-02-28,2.14
AMD,2009-03-07,2.52
AMD,2009-03-14,2.67
AMD,2009-03-21,3.37
AMD,2009-03-28,3.43
AMD,2009-04-04,3.75
AMD,2009-04-11,3.56
AMD,2009-04-18,3.51
AMD,2009-04-25,3.82
AMD,2009-05-02,3.93
AMD,2009-05-09,4.01
AMD,2009-05-16,4.26
AMD,2009-05-23,4.54
AMD,2009-05-30,4.63
AMD,2009-06-06,4.47
AMD,2009-06-13,3.87
AMD,2009-06-20,3.62
AMD,2009-06-27,3.78
AMD,2009-07-04,3.49
AMD,2009-07-11,4
AMD,2009-07-18,3.77
AMD,2009-07-25,3.66
AMD,2009-08-01,3.7
AMD,2009-08-08,3.69
AMD,2009-08-15,3.7
AMD,2009-08-22,4.47
AMD,2009-08-29,4.53
AMD,2009-09-05,5.68
AMD,2009-09-12,5.7
AMD,2009-09-19,5.83
AMD,2009-09-26,5.31
AMD,2009-10-03,5.88
AMD,2009-10-10,5.74
AMD,2009-10-17,5.6
AMD,2009-10-24,4.6
AMD,2009-10-31,5.04
AMD,2009-11-07,6.53
AMD,2009-11-14,6.95
AMD,2009-11-21,6.85
AMD,2009-11-28,7.86
AMD,2009-12-05,8.64
AMD,2009-12-12,9.05
AMD,2009-12-19,9.91
AMD,2009-12-26,9.68
AMD,2010-01-02,9.43
AMD,2010-01-09,8.84
AMD,2010-01-16,7.88
AMD,2010-01-23,7.46
AMD,2010-01-30,7.35
AMD,2010-02-06,7.87
AMD,2010-02-13,7.93
AMD,2010-02-20,7.91
AMD,2010-02-27,8.61
AMD,2010-03-06,8.93
AMD,2010-03-13,9.11
AMD,2010-03-20,9.02
AMD,2010-03-27,9.37
AMD,2010-04-03,9.3
AMD,2010-04-10,9.81
AMD,2010-04-17,9.76
AMD,2010-04-24,9.07
AMD,2010-05-01,8.38
AMD,2010-05-08,8.8
AMD,2010-05-15,8.4
AMD,2010-05-22,8.57
AMD,2010-05-29,8.11
AMD,2010-06-05,8.12
AMD,2010-06-12,8.83
AMD,2010-06-19,8.09
AMD,2010-06-26,7.17
AMD,2010-07-03,7.34
AMD,2010-07-10,7.37
AMD,2010-07-17,7.82
AMD,2010-07-24,7.49
AMD,2010-07-31,7.45
AMD,2010-08-07,6.49
AMD,2010-08-14,6.25
AMD,2010-08-21,6.08
AMD,2010-08-28,6.09
AMD,2010-09-04,5.81
AMD,2010-09-11,6.12
AMD,2010-09-18,6.84
AMD,2010-09-25,7.05
AMD,2010-10-02,7.05
AMD,2010-10-09,7.12
AMD,2010-10-16,6.89
AMD,2010-10-23,7.34
AMD,2010-10-30,8.04
AMD,2010-11-06,7.63
AMD,2010-11-13,7.47
AMD,2010-11-20,7.55
AMD,2010-11-27,7.65
AMD,2010-12-04,8.07
AMD,2010-12-11,8.1
AMD,2010-12-18,8.04
AMD,2010-12-25,8.18
AMD,2011-01-01,8.83
AMD,2011-01-08,8.2
AMD,2011-01-15,7.54
AMD,2011-01-22,7.49
AMD,2011-01-29,8.4
AMD,2011-02-05,8.28
AMD,2011-02-12,9.18
AMD,2011-02-19,9.29
AMD,2011-02-26,9.23
AMD,2011-03-05,8.65
AMD,2011-03-12,8.55
AMD,2011-03-19,8.88
AMD,2011-03-26,8.36
AMD,2011-04-02,8.47
AMD,2011-04-09,8.27
AMD,2011-04-16,8.71
AMD,2011-04-23,9.1
AMD,2011-04-30,8.92
AMD,2011-05-07,8.9
AMD,2011-05-14,8.62
AMD,2011-05-21,8.49
AMD,2011-05-28,7.97
AMD,2011-06-04,7.59
AMD,2011-06-11,7
AMD,2011-06-18,6.9
AMD,2011-06-25,7.11
AMD,2011-07-02,6.95
AMD,2011-07-09,6.43
AMD,2011-07-16,7.75
AMD,2011-07-23,7.34
AMD,2011-07-30,6.56
AMD,2011-08-06,6.21
AMD,2011-08-13,5.98
AMD,2011-08-20,6.49
AMD,2011-08-27,6.32
AMD,2011-09-03,6.52
AMD,2011-09-10,7.2
AMD,2011-09-17,6.17
AMD,2011-09-24,5.08
AMD,2011-10-01,4.73
AMD,2011-10-08,4.92
AMD,2011-10-15,4.72
AMD,2011-10-22,5.94
AMD,2011-10-29,5.67
AMD,2011-11-05,5.95
AMD,2011-11-12,5.47
AMD,2011-11-19,4.99
AMD,2011-11-26,5.65
AMD,2011-12-03,5.54
AMD,2011-12-10,5.13
AMD,2011-12-17,5.41
AMD,2011-12-24,5.4
AMD,2011-12-31,5.43
AMD,2012-01-07,5.66
AMD,2012-01-14,6.42
AMD,2012-01-21,6.82
AMD,2012-01-28,7.08
AMD,2012-02-04,7.05
AMD,2012-02-11,7.42
AMD,2012-02-18,7.46
AMD,2012-02-25,7.46
AMD,2012-03-03,7.58
AMD,2012-03-10,8.2
AMD,2012-03-17,8.09
AMD,2012-03-24,8.02
AMD,2012-03-31,7.87
AMD,2012-04-07,7.73
AMD,2012-04-14,7.76
AMD,2012-04-21,7.33
AMD,2012-04-28,7.18
AMD,2012-05-05,6.78
AMD,2012-05-12,6.01
AMD,2012-05-19,6.22
AMD,2012-05-26,5.73
AMD,2012-06-02,5.91
AMD,2012-06-09,5.87
AMD,2012-06-16,5.73
AMD,2012-06-23,5.73
AMD,2012-06-30,5.75
AMD,2012-07-07,4.9
AMD,2012-07-14,4.22
AMD,2012-07-21,4.09
AMD,2012-07-28,4.09
AMD,2012-08-04,4.34
AMD,2012-08-11,4.1
AMD,2012-08-18,3.94
AMD,2012-08-25,3.72
AMD,2012-09-01,3.45
AMD,2012-09-08,3.9
AMD,2012-09-15,3.6
AMD,2012-09-22,3.37
AMD,2012-09-29,3.22
AMD,2012-10-06,2.74
AMD,2012-10-13,2.18
AMD,2012-10-20,2.07
AMD,2012-10-27,2.1
AMD,2012-11-03,2.03
AMD,2012-11-10,1.86
AMD,2012-11-17,1.95
AMD,2012-11-24,2.2
AMD,2012-12-01,2.36
AMD,2012-12-08,2.39
AMD,2012-12-15,2.59
AMD,2012-12-22,2.28
AMD,2012-12-29,2.59
AMD,2013-01-05,2.67
AMD,2013-01-12,2.46
AMD,2013-01-19,2.85
AMD,2013-01-26,2.6
AMD,2013-02-02,2.59
AMD,2013-02-09,2.71
AMD,2013-02-16,2.61
AMD,2013-02-23,2.42
AMD,2013-03-02,2.56
AMD,2013-03-09,2.6
AMD,2013-03-16,2.54
AMD,2013-03-23,2.55
AMD,2013-03-30,2.29
AMD,2013-04-06,2.48
AMD,2013-04-13,2.47
AMD,2013-04-20,2.64
AMD,2013-04-27,3.6
AMD,2013-05-04,3.95
AMD,2013-05-11,4.07
AMD,2013-05-18,4.05
AMD,2013-05-25,4
AMD,2013-06-01,3.91
AMD,2013-06-08,3.94
AMD,2013-06-15,4
AMD,2013-06-22,4.08
AMD,2013-06-29,4.07
AMD,2013-07-06,4.32
AMD,2013-07-13,4.03
AMD,2013-07-20,3.82
AMD,2013-07-27,3.8
AMD,2013-08-03,3.65
AMD,2013-08-10,3.66
AMD,2013-08-17,3.65
AMD,2013-08-24,3.27
AMD,2013-08-31,3.57
AMD,2013-09-07,3.83
AMD,2013-09-14,3.83
AMD,2013-09-21,3.86
AMD,2013-09-28,3.91
AMD,2013-10-05,3.83
AMD,2013-10-12,3.53
AMD,2013-10-19,3.34
AMD,2013-10-26,3.31
AMD,2013-11-02,3.27
AMD,2013-11-09,3.5
AMD,2013-11-16,3.34
AMD,2013-11-23,3.64
AMD,2013-11-30,3.66
AMD,2013-12-07,3.69
AMD,2013-12-14,3.69
AMD,2013-12-21,3.78
AMD,2013-12-28,4
AMD,2014-01-04,4.17
AMD,2014-01-11,4.18
AMD,2014-01-18,3.47
AMD,2014-01-25,3.43
AMD,2014-02-01,3.47
AMD,2014-02-08,3.69
AMD,2014-02-15,3.69
AMD,2014-02-22,3.71
AMD,2014-03-01,3.95
AMD,2014-03-08,3.85
AMD,2014-03-15,4.04
AMD,2014-03-22,3.88
AMD,2014-03-29,4.01
AMD,2014-04-05,3.65
AMD,2014-04-12,3.69
AMD,2014-04-19,4.05
AMD,2014-04-26,4.12
AMD,2014-05-03,3.87
AMD,2014-05-10,4.02
AMD,2014-05-17,4.02
AMD,2014-05-24,4
AMD,2014-05-31,4.06
AMD,2014-06-07,4.28
AMD,2014-06-14,4.1
AMD,2014-06-21,4.11
AMD,2014-06-28,4.24
AMD,2014-07-05,4.37
AMD,2014-07-12,3.83
AMD,2014-07-19,3.76
AMD,2014-07-26,3.97
AMD,2014-08-02,4.12
AMD,2014-08-09,4.13
AMD,2014-08-16,4.25
AMD,2014-08-23,4.17
AMD,2014-08-30,4.15
AMD,2014-09-06,3.96
AMD,2014-09-13,3.81
AMD,2014-09-20,3.6
AMD,2014-09-27,3.4
AMD,2014-10-04,2.72
AMD,2014-10-11,2.72
AMD,2014-10-18,2.68
AMD,2014-10-25,2.8
AMD,2014-11-01,2.78
AMD,2014-11-08,2.61
AMD,2014-11-15,2.77
AMD,2014-11-22,2.79
AMD,2014-11-29,2.66
AMD,2014-12-06,2.52
AMD,2014-12-13,2.57
AMD,2014-12-20,2.65
AMD,2014-12-27,2.67
AMD,2015-01-03,2.63
AMD,2015-01-10,2.39
AMD,2015-01-17,2.45
AMD,2015-01-24,2.57
AMD,2015-01-31,3.03
AMD,2015-02-07,3.15
AMD,2015-02-14,3.06
AMD,2015-02-21,3.11
AMD,2015-02-28,2.92
AMD,2015-03-07,2.75
AMD,2015-03-14,2.8
AMD,2015-03-21,2.72
AMD,2015-03-28,2.69
AMD,2015-04-04,2.76
AMD,2015-04-11,2.58
AMD,2015-04-18,2.3
AMD,2015-04-25,2.31
AMD,2015-05-02,2.31
AMD,2015-05-09,2.32
AMD,2015-05-16,2.28
AMD,2015-05-23,2.28
AMD,2015-05-30,2.33
AMD,2015-06-06,2.31
AMD,2015-06-13,2.58
AMD,2015-06-20,2.47
AMD,2015-06-27,2.53
AMD,2015-07-04,1.96
AMD,2015-07-11,1.79
AMD,2015-07-18,1.67
AMD,2015-07-25,1.93
AMD,2015-08-01,2.09
AMD,2015-08-08,1.84
AMD,2015-08-15,1.78
AMD,2015-08-22,1.85
AMD,2015-08-29,1.82
AMD,2015-09-05,2.01
AMD,2015-09-12,1.87
AMD,2015-09-19,1.71
AMD,2015-09-26,1.83
AMD,2015-10-03,1.96
AMD,2015-10-10,1.94
AMD,2015-10-17,2.21
AMD,2015-10-24,2.12
AMD,2015-10-31,2.15
AMD,2015-11-07,1.99
AMD,2015-11-14,2.22
AMD,2015-11-21,2.33
AMD,2015-11-28,2.28
AMD,2015-12-05,2.36
AMD,2015-12-12,2.45
AMD,2015-12-19,2.92
AMD,2015-12-26,2.87
AMD,2016-01-02,2.14
AMD,2016-01-09,2.03
AMD,2016-01-16,2.02
AMD,2016-01-23,2.2
AMD,2016-01-30,1.98
AMD,2016-02-06,1.83
AMD,2016-02-13,1.91
AMD,2016-02-20,2.07
AMD,2016-02-27,2.37
AMD,2016-03-05,2.52
AMD,2016-03-12,2.93
AMD,2016-03-19,2.79
AMD,2016-03-26,2.83
AMD,2016-04-02,2.74
AMD,2016-04-09,2.7
AMD,2016-04-16,3.99
AMD,2016-04-23,3.55
AMD,2016-04-30,3.68
AMD,2016-05-07,3.67
AMD,2016-05-14,3.87
AMD,2016-05-21,4.6
AMD,2016-05-28,4.16
AMD,2016-06-04,4.32
AMD,2016-06-11,5.26
AMD,2016-06-18,4.88
AMD,2016-06-25,5.07
AMD,2016-07-02,5.1
AMD,2016-07-09,5.14
AMD,2016-07-16,5.84
AMD,2016-07-23,6.86
AMD,2016-07-30,6.61
AMD,2016-08-06,6.73
AMD,2016-08-13,7.62
AMD,2016-08-20,7.67
AMD,2016-08-27,7.51
AMD,2016-09-03,5.9
AMD,2016-09-10,6.05
AMD,2016-09-17,6.55
AMD,2016-09-24,6.91
AMD,2016-10-01,6.75
AMD,2016-10-08,6.75
AMD,2016-10-15,6.52
AMD,2016-10-22,7.2
AMD,2016-10-29,6.56
AMD,2016-11-05,6.69
AMD,2016-11-12,8.71
AMD,2016-11-19,8.77
AMD,2016-11-26,8.53
AMD,2016-12-03,10.34
AMD,2016-12-10,10.66
AMD,2016-12-17,11.58
AMD,2016-12-24,11.34
AMD,2016-12-31,11.32
AMD,2017-01-07,10.58
AMD,2017-01-14,9.75
AMD,2017-01-21,10.67
AMD,2017-01-28,12.24
AMD,2017-02-04,13.58
AMD,2017-02-11,13.13
AMD,2017-02-18,14.12
AMD,2017-02-25,13.03
AMD,2017-03-04,13.91
AMD,2017-03-11,13.49
AMD,2017-03-18,13.7
AMD,2017-03-25,14.55
AMD,2017-04-01,13.52
AMD,2017-04-08,12.31
AMD,2017-04-15,13
AMD,2017-04-22,13.3
AMD,2017-04-29,10.19
AMD,2017-05-06,11.26
AMD,2017-05-13,11.41
AMD,2017-05-20,11
AMD,2017-05-27,10.9
AMD,2017-06-03,12.28
AMD,2017-06-10,11.44
AMD,2017-06-17,14.17
AMD,2017-06-24,12.48
AMD,2017-07-01,13.36
AMD,2017-07-08,13.92
AMD,2017-07-15,13.88
AMD,2017-07-22,13.95
AMD,2017-07-29,13.12
AMD,2017-08-05,12.23
AMD,2017-08-12,12.37
AMD,2017-08-19,12.43
AMD,2017-08-26,13.19
AMD,2017-09-02,12.25
AMD,2017-09-09,12.52
AMD,2017-09-16,13.3
AMD,2017-09-23,12.75
AMD,2017-09-30,13.23
AMD,2017-10-07,14.22
AMD,2017-10-14,13.81
AMD,2017-10-21,11.84
