Ticker,Date,Close
AAPL,2001-05-05,0.408036
AAPL,2001-05-12,0.420179
AAPL,2001-05-19,0.406429
AAPL,2001-05-26,0.373036
AAPL,2001-06-02,0.380714
AAPL,2001-06-09,0.365
AAPL,2001-06-16,0.3975
AAPL,2001-06-23,0.415179
AAPL,2001-06-30,0.393393
AAPL,2001-07-07,0.44375
AAPL,2001-07-14,0.356786
AAPL,2001-07-21,0.338571
AAPL,2001-07-28,0.348214
AAPL,2001-08-04,0.339643
AAPL,2001-08-11,0.322679
AAPL,2001-08-18,0.331607
AAPL,2001-08-25,0.33125
AAPL,2001-09-01,0.308571
AAPL,2001-09-08,0.310179
AAPL,2001-09-15,0.280893
AAPL,2001-09-22,0.276964
AAPL,2001-09-29,0.288214
AAPL,2001-10-06,0.321607
AAPL,2001-10-13,0.326786
AAPL,2001-10-20,0.333393
AAPL,2001-10-27,0.331607
AAPL,2001-11-03,0.334107
AAPL,2001-11-10,0.33875
AAPL,2001-11-17,0.354286
AAPL,2001-11-24,0.380357
AAPL,2001-12-01,0.4025
AAPL,2001-12-08,0.364107
AAPL,2001-12-15,0.375
AAPL,2001-12-22,0.400536
AAPL,2001-12-29,0.423036
AAPL,2002-01-05,0.375893
AAPL,2002-01-12,0.395893
AAPL,2002-01-19,0.415179
AAPL,2002-01-26,0.435893
AAPL,2002-02-02,0.429107
AAPL,2002-02-09,0.426786
AAPL,2002-02-16,0.406071
AAPL,2002-02-23,0.41875
AAPL,2002-03-02,0.440357
AAPL,2002-03-09,0.445536
AAPL,2002-03-16,0.430179
AAPL,2002-03-23,0.422679
AAPL,2002-03-30,0.441786
AAPL,2002-04-06,0.4475
AAPL,2002-04-13,0.446071
AAPL,2002-04-20,0.410893
AAPL,2002-04-27,0.419821
AAPL,2002-05-04,0.416429
AAPL,2002-05-11,0.446607
AAPL,2002-05-18,0.43125
AAPL,2002-05-25,0.416071
AAPL,2002-06-01,0.382143
AAPL,2002-06-08,0.358929
AAPL,2002-06-15,0.300893
AAPL,2002-06-22,0.316429
AAPL,2002-06-29,0.334643
AAPL,2002-07-06,0.312679
AAPL,2002-07-13,0.267143
AAPL,2002-07-20,0.256071
AAPL,2002-07-27,0.258036
AAPL,2002-08-03,0.267857
AAPL,2002-08-10,0.282321
AAPL,2002-08-17,0.280893
AAPL,2002-08-24,0.263393
AAPL,2002-08-31,0.256786
AAPL,2002-09-07,0.253036
AAPL,2002-09-14,0.265536
AAPL,2002-09-21,0.262857
AAPL,2002-09-28,0.250536
AAPL,2002-10-05,0.259107
AAPL,2002-10-12,0.256071
AAPL,2002-10-19,0.275357
AAPL,2002-10-26,0.292143
AAPL,2002-11-02,0.282857
AAPL,2002-11-09,0.284821
AAPL,2002-11-16,0.285893
AAPL,2002-11-23,0.276786
AAPL,2002-11-30,0.266964
AAPL,2002-12-07,0.264107
AAPL,2002-12-14,0.2525
AAPL,2002-12-21,0.251071
AAPL,2002-12-28,0.266071
AAPL,2003-01-04,0.262857
AAPL,2003-01-11,0.251786
AAPL,2003-01-18,0.246429
AAPL,2003-01-25,0.256429
AAPL,2003-02-01,0.252679
AAPL,2003-02-08,0.261964
AAPL,2003-02-15,0.267857
AAPL,2003-02-22,0.268036
AAPL,2003-03-01,0.259464
AAPL,2003-03-08,0.263929
AAPL,2003-03-15,0.267857
AAPL,2003-03-22,0.260179
AAPL,2003-03-29,0.257321
AAPL,2003-04-05,0.235714
AAPL,2003-04-12,0.234286
AAPL,2003-04-19,0.238393
AAPL,2003-04-26,0.258036
AAPL,2003-05-03,0.326786
AAPL,2003-05-10,0.335714
AAPL,2003-05-17,0.327143
AAPL,2003-05-24,0.320536
AAPL,2003-05-31,0.30625
AAPL,2003-06-07,0.311071
AAPL,2003-06-14,0.342857
AAPL,2003-06-21,0.334464
AAPL,2003-06-28,0.341607
AAPL,2003-07-05,0.354464
AAPL,2003-07-12,0.3725
AAPL,2003-07-19,0.384643
AAPL,2003-07-26,0.370179
AAPL,2003-08-02,0.350714
AAPL,2003-08-09,0.351964
AAPL,2003-08-16,0.372857
AAPL,2003-08-23,0.40375
AAPL,2003-08-30,0.401786
AAPL,2003-09-06,0.4125
AAPL,2003-09-13,0.403214
AAPL,2003-09-20,0.369464
AAPL,2003-09-27,0.387321
AAPL,2003-10-04,0.422857
AAPL,2003-10-11,0.40625
AAPL,2003-10-18,0.403571
AAPL,2003-10-25,0.40875
AAPL,2003-11-01,0.401786
AAPL,2003-11-08,0.383214
AAPL,2003-11-15,0.362143
AAPL,2003-11-22,0.373393
AAPL,2003-11-29,0.372321
AAPL,2003-12-06,0.373036
AAPL,2003-12-13,0.351786
AAPL,2003-12-20,0.371071
AAPL,2003-12-27,0.38
AAPL,2004-01-03,0.410714
AAPL,2004-01-10,0.405714
AAPL,2004-01-17,0.402857
AAPL,2004-01-24,0.402857
AAPL,2004-01-31,0.405536
AAPL,2004-02-07,0.410714
AAPL,2004-02-14,0.4
AAPL,2004-02-21,0.427143
AAPL,2004-02-28,0.4775
AAPL,2004-03-06,0.492143
AAPL,2004-03-13,0.461786
AAPL,2004-03-20,0.482857
AAPL,2004-03-27,0.491071
AAPL,2004-04-03,0.491607
AAPL,2004-04-10,0.521071
AAPL,2004-04-17,0.494643
AAPL,2004-04-24,0.460357
AAPL,2004-05-01,0.47625
AAPL,2004-05-08,0.483214
AAPL,2004-05-15,0.484107
AAPL,2004-05-22,0.501071
AAPL,2004-05-29,0.513929
AAPL,2004-06-05,0.548929
AAPL,2004-06-12,0.587679
AAPL,2004-06-19,0.601786
AAPL,2004-06-26,0.555
AAPL,2004-07-03,0.53625
AAPL,2004-07-10,0.575
AAPL,2004-07-17,0.548214
AAPL,2004-07-24,0.5775
AAPL,2004-07-31,0.531786
AAPL,2004-08-07,0.550714
AAPL,2004-08-14,0.55
AAPL,2004-08-21,0.613393
AAPL,2004-08-28,0.629107
AAPL,2004-09-04,0.640536
AAPL,2004-09-11,0.663214
AAPL,2004-09-18,0.665893
AAPL,2004-09-25,0.690536
AAPL,2004-10-02,0.6975
AAPL,2004-10-09,0.8125
AAPL,2004-10-16,0.846607
AAPL,2004-10-23,0.935714
AAPL,2004-10-30,0.977143
AAPL,2004-11-06,0.991071
AAPL,2004-11-13,0.985179
AAPL,2004-11-20,1.152679
AAPL,2004-11-27,1.119286
AAPL,2004-12-04,1.163393
AAPL,2004-12-11,1.160536
AAPL,2004-12-18,1.143036
AAPL,2004-12-25,1.15
AAPL,2005-01-01,1.236607
AAPL,2005-01-08,1.253571
AAPL,2005-01-15,1.25875
AAPL,2005-01-22,1.321071
AAPL,2005-01-29,1.407857
AAPL,2005-02-05,1.450179
AAPL,2005-02-12,1.550179
AAPL,2005-02-19,1.589107
AAPL,2005-02-26,1.528929
AAPL,2005-03-05,1.438214
AAPL,2005-03-12,1.534286
AAPL,2005-03-19,1.517857
AAPL,2005-03-26,1.460357
AAPL,2005-04-02,1.562143
AAPL,2005-04-09,1.2625
AAPL,2005-04-16,1.267857
AAPL,2005-04-23,1.287857
AAPL,2005-04-30,1.33
AAPL,2005-05-07,1.241786
AAPL,2005-05-14,1.341071
AAPL,2005-05-21,1.448571
AAPL,2005-05-28,1.365714
AAPL,2005-06-04,1.278929
AAPL,2005-06-11,1.368214
AAPL,2005-06-18,1.348571
AAPL,2005-06-25,1.303571
AAPL,2005-07-02,1.366071
AAPL,2005-07-09,1.483929
AAPL,2005-07-16,1.571429
AAPL,2005-07-23,1.523214
AAPL,2005-07-30,1.535357
AAPL,2005-08-06,1.646429
AAPL,2005-08-13,1.636786
AAPL,2005-08-20,1.633571
AAPL,2005-08-27,1.650714
AAPL,2005-09-03,1.8325
AAPL,2005-09-10,1.828929
AAPL,2005-09-17,1.9
AAPL,2005-09-24,1.914643
AAPL,2005-10-01,1.832143
AAPL,2005-10-08,1.928571
AAPL,2005-10-15,1.987857
AAPL,2005-10-22,1.945357
AAPL,2005-10-29,2.183929
AAPL,2005-11-05,2.197857
AAPL,2005-11-12,2.305714
AAPL,2005-11-19,2.476429
AAPL,2005-11-26,2.593929
AAPL,2005-12-03,2.654643
AAPL,2005-12-10,2.539643
AAPL,2005-12-17,2.619643
AAPL,2005-12-24,2.5675
AAPL,2005-12-31,2.725
AAPL,2006-01-07,3.056786
AAPL,2006-01-14,2.7175
AAPL,2006-01-21,2.5725
AAPL,2006-01-28,2.566071
AAPL,2006-02-04,2.403929
AAPL,2006-02-11,2.510357
AAPL,2006-02-18,2.552143
AAPL,2006-02-25,2.418571
AAPL,2006-03-04,2.256786
AAPL,2006-03-11,2.309286
AAPL,2006-03-18,2.141429
AAPL,2006-03-25,2.24
AAPL,2006-04-01,2.4925
AAPL,2006-04-08,2.373929
AAPL,2006-04-15,2.394286
AAPL,2006-04-22,2.513929
AAPL,2006-04-29,2.5675
AAPL,2006-05-06,2.417857
AAPL,2006-05-13,2.303929
AAPL,2006-05-20,2.269643
AAPL,2006-05-27,2.202143
AAPL,2006-06-03,2.115714
AAPL,2006-06-10,2.055714
AAPL,2006-06-17,2.101071
AAPL,2006-06-24,2.045357
AAPL,2006-07-01,1.978571
AAPL,2006-07-08,1.809643
AAPL,2006-07-15,2.168571
AAPL,2006-07-22,2.3425
AAPL,2006-07-29,2.439286
AAPL,2006-08-05,2.273214
AAPL,2006-08-12,2.425357
AAPL,2006-08-19,2.455357
AAPL,2006-08-26,2.442143
AAPL,2006-09-02,2.59
AAPL,2006-09-09,2.646429
AAPL,2006-09-16,2.607143
AAPL,2006-09-23,2.749286
AAPL,2006-09-30,2.650714
AAPL,2006-10-07,2.679286
AAPL,2006-10-14,2.855357
AAPL,2006-10-21,2.871786
AAPL,2006-10-28,2.796071
AAPL,2006-11-04,2.968571
AAPL,2006-11-11,3.066071
AAPL,2006-11-18,3.2725
AAPL,2006-11-25,3.261429
AAPL,2006-12-02,3.152143
AAPL,2006-12-09,3.132857
AAPL,2006-12-16,2.935714
AAPL,2006-12-23,3.03
AAPL,2006-12-30,3.0375
AAPL,2007-01-06,3.379286
AAPL,2007-01-13,3.160714
AAPL,2007-01-20,3.049286
AAPL,2007-01-27,3.026786
AAPL,2007-02-03,2.973929
AAPL,2007-02-10,3.029643
AAPL,2007-02-17,3.181071
AAPL,2007-02-24,3.050357
AAPL,2007-03-03,3.141786
AAPL,2007-03-10,3.199643
AAPL,2007-03-17,3.34
AAPL,2007-03-24,3.318214
AAPL,2007-03-31,3.381429
AAPL,2007-04-07,3.222857
AAPL,2007-04-14,3.248929
AAPL,2007-04-21,3.568571
AAPL,2007-04-28,3.600357
AAPL,2007-05-05,3.883571
AAPL,2007-05-12,3.929286
AAPL,2007-05-19,4.057857
AAPL,2007-05-26,4.228571
AAPL,2007-06-02,4.446071
AAPL,2007-06-09,4.303571
AAPL,2007-06-16,4.392857
AAPL,2007-06-23,4.358571
AAPL,2007-06-30,4.725
AAPL,2007-07-07,4.918929
AAPL,2007-07-14,5.133929
AAPL,2007-07-21,5.1375
AAPL,2007-07-28,4.708929
AAPL,2007-08-04,4.464286
AAPL,2007-08-11,4.359286
AAPL,2007-08-18,4.832143
AAPL,2007-08-25,4.945714
AAPL,2007-09-01,4.706071
AAPL,2007-09-08,4.9575
AAPL,2007-09-15,5.148214
AAPL,2007-09-22,5.481071
AAPL,2007-09-29,5.766071
AAPL,2007-10-06,5.973214
AAPL,2007-10-13,6.086429
AAPL,2007-10-20,6.596429
AAPL,2007-10-27,6.709643
AAPL,2007-11-03,5.906071
AAPL,2007-11-10,5.9425
AAPL,2007-11-17,6.126429
AAPL,2007-11-24,6.507857
AAPL,2007-12-01,6.939286
AAPL,2007-12-08,6.799643
AAPL,2007-12-15,6.925357
AAPL,2007-12-22,7.136786
AAPL,2007-12-29,6.430357
AAPL,2008-01-05,6.1675
AAPL,2008-01-12,5.762857
AAPL,2008-01-19,4.643214
AAPL,2008-01-26,4.776786
AAPL,2008-02-02,4.481429
AAPL,2008-02-09,4.451071
AAPL,2008-02-16,4.266429
AAPL,2008-02-23,4.465
AAPL,2008-03-01,4.366071
AAPL,2008-03-08,4.521786
AAPL,2008-03-15,4.759643
AAPL,2008-03-22,5.1075
AAPL,2008-03-29,5.467143
AAPL,2008-04-05,5.255
AAPL,2008-04-12,5.751429
AAPL,2008-04-19,6.061786
AAPL,2008-04-26,6.462143
AAPL,2008-05-03,6.551786
AAPL,2008-05-10,6.700714
AAPL,2008-05-17,6.470357
AAPL,2008-05-24,6.741071
AAPL,2008-05-31,6.63
AAPL,2008-06-07,6.156071
AAPL,2008-06-14,6.259643
AAPL,2008-06-21,6.074643
AAPL,2008-06-28,6.075714
AAPL,2008-07-05,6.163571
AAPL,2008-07-12,5.898214
AAPL,2008-07-19,5.79
AAPL,2008-07-26,5.595
AAPL,2008-08-02,6.055357
AAPL,2008-08-09,6.276429
AAPL,2008-08-16,6.313929
AAPL,2008-08-23,6.054643
AAPL,2008-08-30,5.720714
AAPL,2008-09-06,5.319286
AAPL,2008-09-13,5.0325
AAPL,2008-09-20,4.58
AAPL,2008-09-27,3.466786
AAPL,2008-10-04,3.457143
AAPL,2008-10-11,3.478571
AAPL,2008-10-18,3.442143
AAPL,2008-10-25,3.8425
AAPL,2008-11-01,3.508571
AAPL,2008-11-08,3.222857
AAPL,2008-11-15,2.949286
AAPL,2008-11-22,3.309643
AAPL,2008-11-29,3.357143
AAPL,2008-12-06,3.509643
AAPL,2008-12-13,3.214286
AAPL,2008-12-20,3.064643
AAPL,2008-12-27,3.241071
AAPL,2009-01-03,3.235
AAPL,2009-01-10,2.940357
AAPL,2009-01-17,3.155714
AAPL,2009-01-24,3.218929
AAPL,2009-01-31,3.561429
AAPL,2009-02-07,3.541429
AAPL,2009-02-14,3.257143
AAPL,2009-02-21,3.189643
AAPL,2009-02-28,3.046429
AAPL,2009-03-07,3.426071
AAPL,2009-03-14,3.628214
AAPL,2009-03-21,3.816071
AAPL,2009-03-28,4.1425
AAPL,2009-04-04,4.270357
AAPL,2009-04-11,4.407857
AAPL,2009-04-18,4.425
AAPL,2009-04-25,4.544286
AAPL,2009-05-02,4.613929
AAPL,2009-05-09,4.372143
AAPL,2009-05-16,4.375
AAPL,2009-05-23,4.850357
AAPL,2009-05-30,5.166786
AAPL,2009-06-06,4.891786
AAPL,2009-06-13,4.981429
AAPL,2009-06-20,5.087143
AAPL,2009-06-27,5.000714
AAPL,2009-07-04,4.947143
AAPL,2009-07-11,5.419643
AAPL,2009-07-18,5.713929
AAPL,2009-07-25,5.835357
AAPL,2009-08-01,5.911071
AAPL,2009-08-08,5.956429
AAPL,2009-08-15,6.043571
AAPL,2009-08-22,6.073214
AAPL,2009-08-29,6.0825
AAPL,2009-09-05,6.148571
AAPL,2009-09-12,6.607857
AAPL,2009-09-19,6.513214
AAPL,2009-09-26,6.603571
AAPL,2009-10-03,6.8025
AAPL,2009-10-10,6.716071
AAPL,2009-10-17,7.283571
AAPL,2009-10-24,6.732143
AAPL,2009-10-31,6.940714
AAPL,2009-11-07,7.301786
AAPL,2009-11-14,7.14
AAPL,2009-11-21,7.163929
AAPL,2009-11-28,6.904286
AAPL,2009-12-05,6.9525
AAPL,2009-12-12,6.979643
AAPL,2009-12-19,7.465714
AAPL,2009-12-26,7.526071
AAPL,2010-01-02,7.570714
AAPL,2010-01-09,7.354643
AAPL,2010-01-16,7.0625
AAPL,2010-01-23,6.859286
AAPL,2010-01-30,6.980714
AAPL,2010-02-06,7.156429
AAPL,2010-02-13,7.2025
AAPL,2010-02-20,7.307857
AAPL,2010-02-27,7.819643
AAPL,2010-03-06,8.092857
AAPL,2010-03-13,7.9375
AAPL,2010-03-20,8.246429
AAPL,2010-03-27,8.4275
AAPL,2010-04-03,8.635357
AAPL,2010-04-10,8.835714
AAPL,2010-04-17,9.6725
AAPL,2010-04-24,9.324643
AAPL,2010-05-01,8.423571
AAPL,2010-05-08,9.065
AAPL,2010-05-15,8.654286
AAPL,2010-05-22,9.174286
AAPL,2010-05-29,9.141429
AAPL,2010-06-05,9.053929
AAPL,2010-06-12,9.788214
AAPL,2010-06-19,9.525
AAPL,2010-06-26,8.819286
AAPL,2010-07-03,9.272143
AAPL,2010-07-10,8.925
AAPL,2010-07-17,9.283571
AAPL,2010-07-24,9.1875
AAPL,2010-07-31,9.288929
AAPL,2010-08-07,8.896429
AAPL,2010-08-14,8.915714
AAPL,2010-08-21,8.629286
AAPL,2010-08-28,9.241786
AAPL,2010-09-04,9.4075
AAPL,2010-09-11,9.834643
AAPL,2010-09-18,10.44
AAPL,2010-09-25,10.09
AAPL,2010-10-02,10.5025
AAPL,2010-10-09,11.240714
AAPL,2010-10-16,10.981071
AAPL,2010-10-23,10.749286
AAPL,2010-10-30,11.326071
AAPL,2010-11-06,11.001071
AAPL,2010-11-13,10.954643
AAPL,2010-11-20,11.25
AAPL,2010-11-27,11.337143
AAPL,2010-12-04,11.448571
AAPL,2010-12-11,11.450357
AAPL,2010-12-18,11.557143
AAPL,2010-12-25,11.52
AAPL,2011-01-01,12.004286
AAPL,2011-01-08,12.445714
AAPL,2011-01-15,11.668571
AAPL,2011-01-22,12.003571
AAPL,2011-01-29,12.375
AAPL,2011-02-05,12.744643
AAPL,2011-02-12,12.52
AAPL,2011-02-19,12.434286
AAPL,2011-02-26,12.857143
AAPL,2011-03-05,12.571071
AAPL,2011-03-12,11.809643
AAPL,2011-03-19,12.555
AAPL,2011-03-26,12.305714
AAPL,2011-04-02,11.966429
AAPL,2011-04-09,11.695
AAPL,2011-04-16,12.525
AAPL,2011-04-23,12.504643
AAPL,2011-04-30,12.380714
AAPL,2011-05-07,12.160714
AAPL,2011-05-14,11.972143
AAPL,2011-05-21,12.050357
AAPL,2011-05-28,12.265714
AAPL,2011-06-04,11.639286
AAPL,2011-06-11,11.437857
AAPL,2011-06-18,11.655357
AAPL,2011-06-25,12.259286
AAPL,2011-07-02,12.846786
AAPL,2011-07-09,13.032857
AAPL,2011-07-16,14.046429
AAPL,2011-07-23,13.945714
AAPL,2011-07-30,13.343571
AAPL,2011-08-06,13.463929
AAPL,2011-08-13,12.715357
AAPL,2011-08-20,13.699286
AAPL,2011-08-27,13.358929
AAPL,2011-09-03,13.481429
AAPL,2011-09-10,14.303571
AAPL,2011-09-17,14.439286
AAPL,2011-09-24,13.618571
AAPL,2011-10-01,13.207143
AAPL,2011-10-08,15.071429
AAPL,2011-10-15,14.031071
AAPL,2011-10-22,14.4625
AAPL,2011-10-29,14.294286
AAPL,2011-11-05,13.736429
AAPL,2011-11-12,13.390714
AAPL,2011-11-19,12.984643
AAPL,2011-11-26,13.917857
AAPL,2011-12-03,14.057857
AAPL,2011-12-10,13.607857
AAPL,2011-12-17,14.404643
AAPL,2011-12-24,14.464286
AAPL,2011-12-31,15.085714
AAPL,2012-01-07,14.993214
AAPL,2012-01-14,15.010714
AAPL,2012-01-21,15.974286
AAPL,2012-01-28,16.417143
AAPL,2012-02-04,17.622143
AAPL,2012-02-11,17.932858
AAPL,2012-02-18,18.657499
AAPL,2012-02-25,19.470715
AAPL,2012-03-03,19.470358
AAPL,2012-03-10,20.913214
AAPL,2012-03-17,21.2875
AAPL,2012-03-24,21.4125
AAPL,2012-03-31,22.63143
AAPL,2012-04-07,21.615356
AAPL,2012-04-14,20.463572
AAPL,2012-04-21,21.535713
AAPL,2012-04-28,20.1875
AAPL,2012-05-05,20.239643
AAPL,2012-05-12,18.942142
AAPL,2012-05-19,20.081785
AAPL,2012-05-26,20.035357
AAPL,2012-06-02,20.725714
AAPL,2012-06-09,20.504642
AAPL,2012-06-16,20.789286
AAPL,2012-06-23,20.857143
AAPL,2012-06-30,21.638571
AAPL,2012-07-07,21.606071
AAPL,2012-07-14,21.582144
AAPL,2012-07-21,20.898571
AAPL,2012-07-28,21.989286
AAPL,2012-08-04,22.203571
AAPL,2012-08-11,23.146786
AAPL,2012-08-18,23.686428
AAPL,2012-08-25,23.758572
AAPL,2012-09-01,24.30143
AAPL,2012-09-08,24.688572
AAPL,2012-09-15,25.003214
AAPL,2012-09-22,23.825001
AAPL,2012-09-29,23.306786
AAPL,2012-10-06,22.489643
AAPL,2012-10-13,21.780001
AAPL,2012-10-20,21.571428
AAPL,2012-10-27,20.6
AAPL,2012-11-03,19.537857
AAPL,2012-11-10,18.845715
AAPL,2012-11-17,20.410713
AAPL,2012-11-24,20.902857
AAPL,2012-12-01,19.044643
AAPL,2012-12-08,18.206785
AAPL,2012-12-15,18.547501
AAPL,2012-12-22,18.199642
AAPL,2012-12-29,18.821428
AAPL,2013-01-05,18.582144
AAPL,2013-01-12,17.857143
AAPL,2013-01-19,15.71
AAPL,2013-01-26,16.200714
AAPL,2013-02-02,16.963572
AAPL,2013-02-09,16.434286
AAPL,2013-02-16,16.100357
AAPL,2013-02-23,15.373929
AAPL,2013-03-02,15.418571
AAPL,2013-03-09,15.845
AAPL,2013-03-16,16.496786
AAPL,2013-03-23,15.809286
AAPL,2013-03-30,15.114286
AAPL,2013-04-06,15.35
AAPL,2013-04-13,13.9475
AAPL,2013-04-20,14.9
AAPL,2013-04-27,16.070715
AAPL,2013-05-04,16.1775
AAPL,2013-05-11,15.473571
AAPL,2013-05-18,15.898214
AAPL,2013-05-25,16.061787
AAPL,2013-06-01,15.778929
AAPL,2013-06-08,15.358929
AAPL,2013-06-15,14.767857
AAPL,2013-06-22,14.161786
AAPL,2013-06-29,14.907857
AAPL,2013-07-06,15.2325
AAPL,2013-07-13,15.176786
AAPL,2013-07-20,15.749643
AAPL,2013-07-27,16.519285
AAPL,2013-08-03,16.230356
AAPL,2013-08-10,17.940357
AAPL,2013-08-17,17.893572
AAPL,2013-08-24,17.400715
AAPL,2013-08-31,17.793571
AAPL,2013-09-07,16.603571
AAPL,2013-09-14,16.693214
AAPL,2013-09-21,17.241072
AAPL,2013-09-28,17.251072
AAPL,2013-10-05,17.600357
AAPL,2013-10-12,18.174643
AAPL,2013-10-19,18.784286
AAPL,2013-10-26,18.5725
AAPL,2013-11-02,18.591429
AAPL,2013-11-09,18.749643
AAPL,2013-11-16,18.564285
AAPL,2013-11-23,19.859644
AAPL,2013-11-30,20.000713
AAPL,2013-12-07,19.801071
AAPL,2013-12-14,19.607857
AAPL,2013-12-21,20.003214
AAPL,2013-12-28,19.320715
AAPL,2014-01-04,19.033571
AAPL,2014-01-11,19.309643
AAPL,2014-01-18,19.502501
AAPL,2014-01-25,17.878571
AAPL,2014-02-01,18.559999
AAPL,2014-02-08,19.428213
AAPL,2014-02-15,18.758928
AAPL,2014-02-22,18.794287
AAPL,2014-03-01,18.944286
AAPL,2014-03-08,18.73893
AAPL,2014-03-15,19.031071
AAPL,2014-03-22,19.173571
AAPL,2014-03-29,18.99357
AAPL,2014-04-05,18.557501
AAPL,2014-04-12,18.747856
AAPL,2014-04-19,20.42643
AAPL,2014-04-26,21.16357
AAPL,2014-05-03,20.912144
AAPL,2014-05-10,21.339643
AAPL,2014-05-17,21.933214
AAPL,2014-05-24,22.607143
AAPL,2014-05-31,23.05607
AAPL,2014-06-07,22.82
AAPL,2014-06-14,22.727501
AAPL,2014-06-21,22.995001
AAPL,2014-06-28,23.5075
AAPL,2014-07-05,23.805
AAPL,2014-07-12,23.6075
AAPL,2014-07-19,24.4175
AAPL,2014-07-26,24.032499
AAPL,2014-08-02,23.684999
AAPL,2014-08-09,24.495001
AAPL,2014-08-16,25.33
AAPL,2014-08-23,25.625
AAPL,2014-08-30,24.7425
AAPL,2014-09-06,25.415001
AAPL,2014-09-13,25.24
AAPL,2014-09-20,25.1875
AAPL,2014-09-27,24.905001
AAPL,2014-10-04,25.182501
AAPL,2014-10-11,24.4175
AAPL,2014-10-18,26.305
AAPL,2014-10-25,27
AAPL,2014-11-01,27.252501
AAPL,2014-11-08,28.545
AAPL,2014-11-15,29.1175
AAPL,2014-11-22,29.7325
AAPL,2014-11-29,28.75
AAPL,2014-12-06,27.432501
AAPL,2014-12-13,27.945
AAPL,2014-12-20,28.497499
AAPL,2014-12-27,27.3325
AAPL,2015-01-03,28.002501
AAPL,2015-01-10,26.497499
AAPL,2015-01-17,28.245001
AAPL,2015-01-24,29.290001
AAPL,2015-01-31,29.7325
AAPL,2015-02-07,31.77
AAPL,2015-02-14,32.375
AAPL,2015-02-21,32.115002
AAPL,2015-02-28,31.65
AAPL,2015-03-07,30.897499
AAPL,2015-03-14,31.475
AAPL,2015-03-21,30.8125
AAPL,2015-03-28,31.33
AAPL,2015-04-04,31.775
AAPL,2015-04-11,31.1875
AAPL,2015-04-18,32.57
AAPL,2015-04-25,32.237499
AAPL,2015-05-02,31.905001
AAPL,2015-05-09,32.192501
AAPL,2015-05-16,33.134998
AAPL,2015-05-23,32.57
AAPL,2015-05-30,32.162498
AAPL,2015-06-06,31.7925
AAPL,2015-06-13,31.65
AAPL,2015-06-20,31.6875
AAPL,2015-06-27,31.610001
AAPL,2015-07-04,30.82
AAPL,2015-07-11,32.404999
AAPL,2015-07-18,31.125
AAPL,2015-07-25,30.325001
AAPL,2015-08-01,28.879999
AAPL,2015-08-08,28.99
AAPL,2015-08-15,26.440001
AAPL,2015-08-22,28.3225
AAPL,2015-08-29,27.317499
AAPL,2015-09-05,28.5525
AAPL,2015-09-12,28.362499
AAPL,2015-09-19,28.6775
AAPL,2015-09-26,27.594999
AAPL,2015-10-03,28.030001
AAPL,2015-10-10,27.76
AAPL,2015-10-17,29.77
AAPL,2015-10-24,29.875
